Date,Receipt number,Receipt type,Category,SKU,Item,Variant,Modifiers applied,Quantity,Gross sales,Discounts,Net sales,Cost of goods,Gross profit,Taxes,Dining option,POS,Store,Cashier name,Customer name,Customer contacts,Comment,Status,Day,Month,Year,Days Number,Weekend/Weekday
2024-09-20 09:31:59.808,9380-02-01 00:00:00,Sale,Minuman,10130,Kopi Susu Panas,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-08 13:54:00.288,9155-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 14:57:59.904,9393-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-28 13:41:59.712,9507-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,2,69524,0,69524,0,69524,3476,Take Away,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 15:36:59.616,9108-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 17:59:00.384,9561-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 13:32:00.096,9153-02-01 00:00:00,Sale,Minuman,10119,Teh Tawar Dingin,,,2,14286,0,14286,0,14286,714,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 13:03:59.616,8980-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 19:23:00.096,9370-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-15 16:52:59.808,9318-02-01 00:00:00,Sale,Kudapan,10010,Pisang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 21:06:59.904,9084-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-08 17:28:59.808,9174-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-05 18:40:59.808,9071-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-11 17:42:00.000,9204-02-01 00:00:00,Sale,Roti,10033,Roti panggang sarikaya,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-01 12:26:00.384,8979-02-01 00:00:00,Sale,Roti,10054,Roti toast eskrim,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-25 18:45:59.616,9463-02-01 00:00:00,Sale,Kudapan,10010,Pisang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-14 12:47:00.096,9265-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-27 16:12:00.000,9487-02-01 00:00:00,Sale,Roti,10033,Roti panggang sarikaya,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 17:30:00.288,9556-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 13:43:59.808,9406-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 14:06:59.616,8986-02-01 00:00:00,Sale,Kudapan,10011,Kentang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 15:36:00.000,9486-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-29 15:27:00.000,9551-02-01 00:00:00,Refund,Roti,10007,Roti cranberry 2 pcs,,,-1,-33810,0,-33810,0,-33810,-1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-14 16:32:59.712,9282-02-01 00:00:00,Sale,Roti,10033,Roti panggang sarikaya,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-08 16:23:59.712,9162-02-01 00:00:00,Sale,Minuman,10070,Wedang laut,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-20 18:20:59.712,9395-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-05 12:02:59.712,9059-02-01 00:00:00,Sale,Hidangan Utama,10053,Nasi telor,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 13:07:00.192,8982-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 15:18:00.000,9308-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 14:14:00.384,9018-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-15 17:32:00.384,9324-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 15:45:59.616,9050-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-06 16:20:00.384,9097-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-07 18:18:59.616,9123-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-05 19:00:59.904,9074-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-03 19:05:59.712,9024-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-14 12:18:00.000,9264-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 13:30:00.000,9506-02-01 00:00:00,Sale,Minuman,10127,Kopi Tubruk Panas,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-11 17:44:00.096,9205-02-01 00:00:00,Sale,Minuman,10070,Wedang laut,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-07 16:07:59.808,9111-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 21:08:00.384,9256-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1096,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-01 14:26:00.096,8987-02-01 00:00:00,Sale,Roti,10039,Roti panggang strawberry,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-13 13:50:00.096,9235-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-12 14:32:00.384,9220-02-01 00:00:00,Sale,Minuman,10117,Teh Manis Dingin,,,1,14286,0,14286,0,14286,714,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-28 15:02:00.096,9509-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 16:39:00.000,9022-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-20 12:11:00.096,9383-02-01 00:00:00,Sale,Minuman,10125,Gula Asam Dingin,,,1,20476,0,20476,0,20476,1023,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-07 19:41:00.096,9133-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-06 09:06:00.288,9085-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-05 18:40:59.808,9071-02-01 00:00:00,Sale,Roti,10042,Roti coklat,,,1,9524,0,9524,0,9524,476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-29 10:54:59.904,9532-02-01 00:00:00,Sale,Minuman,10125,Gula Asam Dingin,,,1,20476,0,20476,0,20476,1023,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 11:48:59.904,9354-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-03 20:46:59.808,9036-02-01 00:00:00,Refund,Kudapan,10004,Tahu walik,,,-1,-25238,0,-25238,0,-25238,-1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 19:20:00.384,9129-02-01 00:00:00,Sale,Minuman,10120,Lemon Tea Panas,,,2,39048,0,39048,0,39048,1953,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-29 14:12:59.904,9547-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-28 15:04:00.192,9510-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 16:36:00.288,9413-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-01 14:06:59.616,8986-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-27 21:04:59.808,9493-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-01 18:40:00.192,9004-02-01 00:00:00,Sale,Minuman,10127,Kopi Tubruk Panas,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 21:09:00.000,9139-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-04 09:31:00.192,9040-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-29 18:36:00.000,9565-02-01 00:00:00,Sale,Minuman,10122,Rempah Madu Panas,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-08 18:44:00.384,9178-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,2,59048,0,59048,0,59048,2952,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-03 19:54:59.904,9030-02-01 00:00:00,Sale,Roti,10033,Roti panggang sarikaya,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,Sarikaya sedikit,Closed,Tuesday,September,2024,2,Weekday
2024-09-08 14:21:59.904,9159-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 11:12:00.288,9398-02-01 00:00:00,Sale,Kudapan,10010,Pisang Goreng,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-26 17:12:59.904,9474-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-12 16:36:00.288,9226-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-04 13:39:59.616,9044-02-01 00:00:00,Sale,Minuman,10107,Korean Mango Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-12 20:55:00.192,9233-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 19:52:59.808,9007-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 21:31:59.808,9333-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-22 13:48:59.616,9437-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-04 17:12:00.288,9054-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,2,69524,0,69524,0,69524,3476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-26 12:13:00.192,9470-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-28 15:06:59.904,9511-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,2,69524,0,69524,0,69524,3476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-20 18:20:59.712,9395-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-15 17:32:00.384,9324-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1166,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 11:48:59.904,8977-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 20:39:59.904,9008-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,929,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-18 16:34:59.808,9367-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-12 11:57:00.288,9214-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,2,46666,0,46666,0,46666,2333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-20 14:48:59.904,9392-02-01 00:00:00,Sale,Roti,10055,Roti Gandum Cokelat 2 pcs,,,1,34762,0,34762,0,34762,1739,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-03 19:20:00.384,9027-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-07 16:54:00.288,9118-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 15:24:59.904,9513-02-01 00:00:00,Sale,Roti,10054,Roti toast eskrim,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 17:06:59.616,9414-02-01 00:00:00,Sale,Roti,10007,Roti cranberry 2 pcs,,,1,33810,0,33810,0,33810,1691,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-11 17:44:00.096,9205-02-01 00:00:00,Sale,Minuman,10125,Gula Asam Dingin,,,1,20476,0,20476,0,20476,1024,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-01 20:46:59.808,9009-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,2,53334,0,53334,0,53334,2667,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-15 16:52:59.808,9318-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-21 10:50:00.096,9397-02-01 00:00:00,Sale,Minuman,10128,Es Kopi Susu,,,1,23333,0,23333,0,23333,1167,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 10:38:00.384,9497-02-01 00:00:00,Sale,Kudapan,10051,Tahu baso,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 19:07:00.192,9127-02-01 00:00:00,Sale,Hidangan Utama,10105,Beef Claypot Rice,,,1,38095,0,38095,0,38095,1905,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-06 16:16:59.808,9096-02-01 00:00:00,Sale,Minuman,10117,Teh Manis Dingin,,,1,14286,0,14286,0,14286,715,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-17 13:21:59.616,9341-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-28 15:27:59.616,9514-02-01 00:00:00,Sale,Minuman,10026,Es Kopi Lemon,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-14 16:32:59.712,9282-02-01 00:00:00,Sale,Minuman,10123,Rempah Madu Dingin,,,1,21905,0,21905,0,21905,1095,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-10 19:21:00.000,9192-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-28 10:00:59.904,9496-02-01 00:00:00,Sale,Minuman,10106,Korean Strawberry Fresh Milk,,,1,26667,0,26667,0,26667,1334,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-12 19:50:59.712,9232-02-01 00:00:00,Sale,Minuman,10058,Susu murni ori,,,1,19524,0,19524,0,19524,977,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-25 18:45:59.616,9463-02-01 00:00:00,Sale,Minuman,10117,Teh Manis Dingin,,,1,14286,0,14286,0,14286,715,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Wednesday,September,2024,3,Weekday
2024-09-24 19:45:59.904,9459-02-01 00:00:00,Sale,Roti,10025,Roti Tawar Susu,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-03 19:05:59.712,9024-02-01 00:00:00,Sale,Minuman,10067,Wedang angin,,,1,24762,0,24762,0,24762,1238,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-21 17:15:59.616,9415-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 18:51:59.904,9524-02-01 00:00:00,Sale,Hidangan Utama,10104,Chicken Claypot Rice,,,1,34762,0,34762,0,34762,1738,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-07 12:56:00.096,9103-02-01 00:00:00,Sale,Kudapan,10009,Jamur Enoki Krispi,,,1,26667,0,26667,0,26667,1333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-28 09:18:00.000,9494-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,977,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-13 19:16:00.192,9253-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-26 18:38:59.712,9478-02-01 00:00:00,Sale,Hidangan Utama,10012,Mie joglo,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Thursday,September,2024,4,Weekday
2024-09-01 17:35:00.096,9001-02-01 00:00:00,Sale,Kudapan,10004,Tahu walik,,,2,50476,0,50476,0,50476,2524,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-01 20:46:59.808,9009-02-01 00:00:00,Sale,Minuman,10121,Lemon Tea Dingin,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-07 18:51:00.288,9125-02-01 00:00:00,Sale,Roti,10002,Roti Cranberry,,,1,18571,0,18571,0,18571,928,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-21 19:50:59.712,9422-02-01 00:00:00,Sale,Roti,10005,Roti Gandum Cokelat,,,1,19524,0,19524,0,19524,976,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Saturday,September,2024,6,Weekend
2024-09-03 21:04:00.192,9038-02-01 00:00:00,Sale,Kudapan,10014,Tempe Mendoan,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Tuesday,September,2024,2,Weekday
2024-09-13 17:21:00.288,9243-02-01 00:00:00,Sale,Roti,10000,Roti Bawang Saus Keju,,,1,29524,0,29524,0,29524,1476,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-27 19:09:00.288,9489-02-01 00:00:00,Sale,Minuman,10112,Air mineral,,,1,6667,0,6667,0,6667,333,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Friday,September,2024,5,Weekday
2024-09-15 17:32:00.384,9324-02-01 00:00:00,Sale,Kudapan,10015,Tahu Lada Garam,,,1,25238,0,25238,0,25238,1262,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
2024-09-29 20:24:00.000,9569-02-01 00:00:00,Refund,Minuman,10112,Air mineral,,,-2,-13334,0,-13334,0,-13334,-667,Dine In,Kedai,Temu Roti,Owner,,,,Closed,Sunday,September,2024,7,Weekend
